Datum od,ČOJ / PL,ČOJ celkem v (mil.) Kč,Vývoj ČOJ na PL za poslední 1 týden,Vývoj ČOJ na PL za poslední 1 měsíc,Vývoj ČOJ na PL za poslední 3 měsíce,Vývoj ČOJ na PL za posledních 6 měsíců,Vývoj ČOJ na PL za poslední 1 rok,Výkonnost od začátku roku,Výkonnost od zahájení činnosti,Pohyb PL za uplynulý týden čisté prodeje v Kč,Pohyb PL za uplynulý týden prodané v Kč,Pohyb PL za uplynulý týden odkoupené v Kč,Pohyb PL za uplynulý týden prodané v ks,Pohyb PL za uplynulý týden odkoupené v ks
30. dubna 2003 0:00:00,1.1580,69 881 200.0000,0.19%,-1.07%,4.36%,10.32%,10.19%,3.94%,-,- 198 662.0000,0.0000,198 661.6000,0,172 261
23. dubna 2003 0:00:00,1.1558,69 943 800.0000,0.22%,-0.95%,5.06%,10.49%,10.22%,3.74%,-,- 155 078.0000,0.0000,155 077.8000,0,133 471
16. dubna 2003 0:00:00,1.1533,69 946 800.0000,0.29%,-1.17%,4.55%,9.97%,10.14%,3.52%,-,0.0000,0.0000,0.0000,0,0
9. dubna 2003 0:00:00,1.1500,69 748 000.0000,-1.75%,-1.45%,2.98%,9.40%,10.08%,3.22%,-,- 194 084.0000,0.0000,194 084.4000,0,165 893
2. dubna 2003 0:00:00,1.1705,71 188 000.0000,0.31%,4.66%,5.06%,11.16%,11.85%,5.06%,-,- 126 575.0000,0.0000,126 575.1000,0,108 476
26. března 2003 0:00:00,1.1669,71 091 400.0000,0.00,4.45%,4.74%,11.23%,11.12%,4.74%,-,0.0000,0.0000,0.0000,0,0
21. března 2003 0:00:00,1.1184,,-,-,-,-,-,-,-,,,,,
14. března 2003 0:00:00,1.1184,,-,-,-,-,-,-,-,,,,,
5. března 2003 0:00:00,1.1184,64 046 900.0000,0.11%,0.85%,0.92%,8.20%,6.00%,0.38%,-,- 126 479.0000,0.0000,126 479.0000,0,113 744
26. února 2003 0:00:00,1.1172,64 107 300.0000,0.78%,0.68%,1.03%,8.09%,5.83%,0.27%,-,-1 767.0000,0.0000,1 767.1000,0,1 594
19. února 2003 0:00:00,1.1085,63 607 700.0000,-0.01%,0.76%,4.86%,7.28%,5.06%,-0.51%,-,-56 668.0000,6 637.1000,63 305.5000,5 943,57 087
12. února 2003 0:00:00,1.1086,63 674 000.0000,-0.04%,0.50%,4.91%,7.27%,5.22%,-0.50%,-,- 269 064.0000,0.0000,269 063.5000,0,242 701
5. února 2003 0:00:00,1.1090,63 966 800.0000,-0.05%,-0.69%,5.45%,7.31%,5.21%,-,-,-37 790.0000,0.0000,37 789.7000,0,34 351
29. ledna 2003 0:00:00,1.1096,64 034 600.0000,0.86%,-0.40%,5.71%,7.69%,5.43%,-,-,- 107 449.0000,0.0000,107 448.7000,0,96 822
22. ledna 2003 0:00:00,1.1001,63 595 600.0000,-0.27%,-1.26%,5.16%,6.76%,3.98%,-,-,363 521.0000,402 489.2900,38 967.9000,360 440,34 994
15. ledna 2003 0:00:00,1.1031,63 410 800.0000,-1.22%,0.08%,5.19%,7.19%,4.90%,-,-,-13 497.0000,0.0000,13 496.6000,0,12 114
8. ledna 2003 0:00:00,1.1167,64 202 500.0000,0.23%,0.59%,6.23%,8.85%,6.11%,-,-,- 102 657.0000,0.0000,102 657.3000,0,92 141
23. prosince 2002 0:00:00,1.1022,,-,-,-,-,-,-,-,,,,,
20. prosince 2002 0:00:00,1.1101,,-,-,-,-,-,-,-,,,,,
11. prosince 2002 0:00:00,1.1101,64 002 700.0000,0.17%,5.05%,7.37%,7.33%,5.76%,-,-,- 263 638.0000,0.0000,263 638.1000,0,245 492
4. prosince 2002 0:00:00,1.1082,64 165 300.0000,0.22%,5.37%,7.22%,7.17%,5.23%,-,-,0.0000,0.0000,0.0000,0,0
27. listopadu 2002 0:00:00,1.1058,64 025 500.0000,4.61%,5.34%,6.99%,7.00%,4.74%,-,-,-89 381.0000,0.0000,89 381.0000,0,84 685
20. listopadu 2002 0:00:00,1.0571,61 296 600.0000,0.04%,1.05%,2.30%,1.14%,-0.07%,-,-,-60 179.0000,0.0000,60 179.2000,0,57 079
13. listopadu 2002 0:00:00,1.0567,61 329 700.0000,0.48%,0.76%,2.24%,0.88%,-0.09%,-,-,- 121 473.0000,0.0000,121 472.8000,0,115 658
6. listopadu 2002 0:00:00,1.0517,61 165 100.0000,0.19%,0.05%,1.76%,0.20%,-0.12%,-,-,- 103 863.0000,0.0000,103 862.7000,0,99 249
30. října 2002 0:00:00,1.0497,61 154 300.0000,0.34%,-0.31%,1.87%,-0.11%,-0.62%,-,-,-87 940.0000,0.0000,87 939.6000,0,83 937
23. října 2002 0:00:00,1.0461,61 028 400.0000,-0.25%,-0.29%,1.52%,-0.24%,-0.47%,-,-,- 135 895.0000,0.0000,135 895.5000,0,129 306
16. října 2002 0:00:00,1.0487,61 316 900.0000,-0.24%,0.41%,1.90%,0.15%,0.54%,-,-,-51 767.0000,0.0000,51 766.9000,0,49 229
9. října 2002 0:00:00,1.0512,61 512 600.0000,-0.17%,1.67%,2.47%,0.62%,1.01%,-,-,- 299 423.0000,0.0000,299 423.4000,0,286 076
2. října 2002 0:00:00,1.0530,61 924 200.0000,0.37%,1.88%,2.46%,0.62%,1.34%,-,-,0.0000,0.0000,0.0000,0,0
25. září 2002 0:00:00,1.0491,61 691 900.0000,0.45%,1.50%,1.87%,-0.10%,0.02%,-,-,- 151 242.0000,0.0000,151 242.1000,0,146 049
18. září 2002 0:00:00,1.0444,61 570 800.0000,1.02%,1.07%,0.90%,-0.66%,-0.56%,-,-,-53 099.0000,0.0000,53 098.7000,0,51 377
11. září 2002 0:00:00,1.0339,61 004 800.0000,0.03%,0.04%,-0.04%,-1.90%,-1.80%,-,-,-22 917.0000,0.0000,22 916.5000,0,22 173
4. září 2002 0:00:00,1.0336,61 005 700.0000,0.00,0.01%,-0.05%,-2.04%,-2.02%,-,-,- 215 930.0000,0.0000,215 929.5000,0,208 911
7. srpna 2002 0:00:00,1.0335,61 219 200.0000,0.30%,0.74%,-1.53%,-1.95%,-1.43%,-,-,0.0000,0.0000,0.0000,0,0
31. července 2002 0:00:00,1.0304,61 033 800.0000,0.00,0.26%,-1.95%,-2.10%,-1.66%,-,-,0.0000,0.0000,0.0000,0,0
17. července 2002 0:00:00,1.0291,55 434 100.0000,0.31%,-0.58%,-1.72%,-2.14%,-2.18%,-,-,- 137 371.0000,0.0000,137 370.8000,0,133 548
10. července 2002 0:00:00,1.0259,55 399 600.0000,-0.18%,-0.81%,-1.80%,-2.52%,-2.62%,-,-,0.0000,0.0000,0.0000,0,0
3. července 2002 0:00:00,1.0277,55 495 800.0000,-0.20%,-0.62%,-1.80%,-1.75%,-2.33%,-,-,- 247 359.0000,0.0000,247 358.7000,0,239 010
26. června 2002 0:00:00,1.0298,55 854 300.0000,-0.51%,-0.36%,-1.93%,-1.90%,-2.13%,-,-,-64 974.0000,0.0000,64 974.0000,0,62 824
19. června 2002 0:00:00,1.0351,56 206 900.0000,0.08%,-0.97%,-1.54%,-1.39%,-1.67%,-,-,-44 582.0000,0.0000,44 581.7000,0,43 116
12. června 2002 0:00:00,1.0343,56 210 800.0000,0.02%,-1.26%,-1.86%,-1.46%,-1.72%,-,-,- 236 220.0000,0.0000,236 220.0000,0,227 490
5. června 2002 0:00:00,1.0341,56 433 200.0000,0.06%,-1.48%,-1.99%,-1.80%,-1.80%,-1.49%,-,0.0000,0.0000,0.0000,0,0
29. května 2002 0:00:00,1.0335,56 402 900.0000,-1.12%,-1.66%,-2.10%,-2.11%,-1.90%,-1.54%,-,- 120 514.0000,0.0000,120 514.3000,0,115 022
22. května 2002 0:00:00,1.0452,57 161 800.0000,-0.22%,-0.32%,-0.94%,-1.19%,-0.76%,-0.43%,-,- 175 994.0000,0.0000,175 994.3000,0,167 690
15. května 2002 0:00:00,1.0475,57 461 700.0000,-0.20%,0.04%,-0.58%,-0.95%,-0.40%,-0.21%,-,-11 485 103.0000,16 305.2000,11 501 408.3000,15 549,10 969 291
